kruskal,10,0.6,250,0.06s,87.34MB
kruskal,1,0.6,500,0.24s,112.56MB
kruskal,2,0.6,500,0.25s,113.18MB
kruskal,3,0.6,500,0.25s,112.98MB
kruskal,4,0.6,500,0.25s,112.70MB
kruskal,5,0.6,500,0.25s,113.18MB
kruskal,6,0.6,500,0.24s,112.71MB
kruskal,7,0.6,500,0.24s,112.56MB
kruskal,8,0.6,500,0.25s,112.73MB
kruskal,9,0.6,500,0.25s,113.18MB
kruskal,10,0.6,500,0.25s,112.93MB
kruskal,1,0.6,1000,0.59s,216.11MB
kruskal,2,0.6,1000,0.59s,215.75MB
kruskal,3,0.6,1000,0.59s,215.79MB
kruskal,4,0.6,1000,0.59s,216.13MB
kruskal,5,0.6,1000,0.59s,216.39MB
kruskal,6,0.6,1000,0.59s,215.71MB
kruskal,7,0.6,1000,0.58s,216.07MB
kruskal,8,0.6,1000,0.58s,215.94MB
kruskal,9,0.6,1000,0.58s,215.71MB
kruskal,10,0.6,1000,0.60s,215.62MB
kruskal,1,0.6,5000,22.92s,3883.50MB
kruskal,2,0.6,5000,23.01s,3885.59MB
kruskal,3,0.6,5000,23.12s,3884.12MB
kruskal,4,0.6,5000,23.08s,3884.77MB
kruskal,5,0.6,5000,23.04s,3886.20MB
kruskal,6,0.6,5000,23.03s,3887.20MB
kruskal,7,0.6,5000,22.96s,3885.36MB
kruskal,8,0.6,5000,23.39s,3883.20MB
kruskal,9,0.6,5000,23.40s,3887.81MB
kruskal,10,0.6,5000,23.57s,3885.48MB
kruskal,1,0.9,250,0.10s,91.39MB
kruskal,2,0.9,250,0.10s,91.40MB
kruskal,3,0.9,250,0.10s,91.32MB
kruskal,4,0.9,250,0.10s,92.06MB
kruskal,5,0.9,250,0.10s,91.34MB
kruskal,6,0.9,250,0.10s,91.41MB
kruskal,7,0.9,250,0.10s,91.79MB
kruskal,8,0.9,250,0.10s,91.32MB
kruskal,9,0.9,250,0.10s,91.34MB
kruskal,10,0.9,250,0.10s,91.41MB
kruskal,1,0.9,500,0.35s,132.03MB
kruskal,2,0.9,500,0.35s,131.64MB
kruskal,3,0.9,500,0.35s,132.43MB
kruskal,4,0.9,500,0.34s,131.77MB
kruskal,5,0.9,500,0.34s,132.46MB
kruskal,6,0.9,500,0.35s,132.20MB
kruskal,7,0.9,500,0.35s,132.43MB
kruskal,8,0.9,500,0.34s,132.05MB
kruskal,9,0.9,500,0.34s,132.03MB
kruskal,10,0.9,500,0.35s,132.49MB
kruskal,1,0.9,1000,0.84s,293.14MB
kruskal,2,0.9,1000,0.83s,292.53MB
kruskal,3,0.9,1000,0.85s,292.43MB
kruskal,4,0.9,1000,0.84s,292.79MB
kruskal,5,0.9,1000,0.83s,292.93MB
kruskal,6,0.9,1000,0.85s,292.68MB
kruskal,7,0.9,1000,0.82s,293.20MB
kruskal,8,0.9,1000,0.83s,293.04MB
kruskal,9,0.9,1000,0.82s,293.28MB
kruskal,10,0.9,1000,0.83s,293.80MB
kruskal,1,0.9,5000,34.59s,5409.16MB
kruskal,2,0.9,5000,34.41s,5407.99MB
kruskal,3,0.9,5000,34.22s,5409.43MB
kruskal,4,0.9,5000,34.46s,5407.35MB
kruskal,5,0.9,5000,34.24s,5409.89MB
kruskal,6,0.9,5000,34.60s,5408.50MB
kruskal,7,0.9,5000,34.35s,5406.92MB
kruskal,8,0.9,5000,34.30s,5406.46MB
kruskal,9,0.9,5000,34.71s,5409.40MB
kruskal,10,0.9,5000,34.50s,5406.03MB
kruskal,1,1,250,0.11s,93.00MB
kruskal,2,1,250,0.11s,92.32MB
kruskal,3,1,250,0.10s,92.99MB
kruskal,4,1,250,0.11s,92.52MB
kruskal,5,1,250,0.11s,92.73MB
kruskal,6,1,250,0.10s,92.73MB
kruskal,7,1,250,0.11s,92.68MB
kruskal,8,1,250,0.11s,92.61MB
kruskal,9,1,250,0.11s,93.00MB
kruskal,10,1,250,0.11s,92.69MB
kruskal,1,1,500,0.38s,135.95MB
kruskal,2,1,500,0.38s,136.54MB
kruskal,3,1,500,0.37s,136.27MB
kruskal,4,1,500,0.38s,135.96MB
kruskal,5,1,500,0.37s,135.95MB
kruskal,6,1,500,0.37s,136.07MB
kruskal,7,1,500,0.37s,136.60MB
kruskal,8,1,500,0.37s,136.30MB
kruskal,9,1,500,0.38s,136.13MB
kruskal,10,1,500,0.38s,135.88MB
kruskal,1,1,1000,0.89s,310.18MB
kruskal,2,1,1000,0.90s,310.07MB
kruskal,3,1,1000,0.88s,309.99MB
kruskal,4,1,1000,0.89s,310.06MB
kruskal,5,1,1000,0.88s,309.65MB
kruskal,6,1,1000,0.90s,310.32MB
kruskal,7,1,1000,0.89s,309.82MB
kruskal,8,1,1000,0.89s,309.38MB
kruskal,9,1,1000,0.88s,310.02MB
kruskal,10,1,1000,0.88s,310.29MB
kruskal,1,1,5000,36.93s,5878.13MB
kruskal,2,1,5000,37.03s,5877.64MB
kruskal,3,1,5000,37.18s,5878.29MB
kruskal,4,1,5000,37.24s,5877.70MB
kruskal,5,1,5000,37.02s,5877.80MB
kruskal,6,1,5000,37.19s,5877.42MB
kruskal,7,1,5000,36.66s,5878.31MB
kruskal,8,1,5000,36.71s,5878.29MB
kruskal,9,1,5000,36.96s,5878.27MB
kruskal,10,1,5000,37.00s,5878.16MB
prim,1,0.3,250,0.06s,82.69MB
prim,2,0.3,250,0.06s,82.61MB
prim,3,0.3,250,0.06s,82.60MB
prim,4,0.3,250,0.05s,82.89MB
prim,5,0.3,250,0.06s,82.91MB
prim,6,0.3,250,0.06s,83.02MB
prim,7,0.3,250,0.06s,82.84MB
prim,8,0.3,250,0.05s,83.04MB
prim,9,0.3,250,0.06s,82.84MB
prim,10,0.3,250,0.06s,82.63MB
prim,1,0.3,500,0.20s,93.79MB
prim,2,0.3,500,0.19s,94.17MB
prim,3,0.3,500,0.20s,93.77MB
prim,4,0.3,500,0.20s,94.03MB
prim,5,0.3,500,0.19s,93.79MB
prim,6,0.3,500,0.20s,93.73MB
prim,7,0.3,500,0.19s,93.70MB
prim,8,0.3,500,0.20s,94.12MB
prim,9,0.3,500,0.19s,94.01MB
prim,10,0.3,500,0.20s,94.00MB
prim,1,0.3,1000,0.53s,137.04MB
prim,2,0.3,1000,0.56s,136.95MB
prim,3,0.3,1000,0.54s,137.06MB
prim,4,0.3,1000,0.55s,137.37MB
prim,5,0.3,1000,0.52s,137.12MB
prim,6,0.3,1000,0.54s,137.36MB
prim,7,0.3,1000,0.53s,137.00MB
prim,8,0.3,1000,0.53s,136.93MB
prim,9,0.3,1000,0.56s,137.07MB
prim,10,0.3,1000,0.54s,137.18MB
prim,1,0.3,5000,19.04s,1677.30MB
prim,2,0.3,5000,19.25s,1677.37MB
prim,3,0.3,5000,19.38s,1676.41MB
prim,4,0.3,5000,19.12s,1676.98MB
prim,5,0.3,5000,19.22s,1676.88MB
prim,6,0.3,5000,19.05s,1676.13MB
prim,7,0.3,5000,19.25s,1676.62MB
prim,8,0.3,5000,19.10s,1676.73MB
prim,9,0.3,5000,19.17s,1677.11MB
prim,10,0.3,5000,19.08s,1676.62MB
prim,1,0.6,250,0.09s,85.77MB
prim,2,0.6,250,0.10s,86.05MB
prim,3,0.6,250,0.10s,86.00MB
prim,4,0.6,250,0.10s,85.73MB
prim,5,0.6,250,0.10s,85.64MB
prim,6,0.6,250,0.09s,85.80MB
prim,7,0.6,250,0.09s,85.81MB
prim,8,0.6,250,0.10s,85.74MB
prim,9,0.6,250,0.10s,85.84MB
prim,10,0.6,250,0.09s,85.73MB
prim,1,0.6,500,0.23s,106.74MB
prim,2,0.6,500,0.24s,106.71MB
prim,3,0.6,500,0.23s,107.15MB
prim,4,0.6,500,0.23s,106.94MB
prim,5,0.6,500,0.23s,106.67MB
prim,6,0.6,500,0.23s,106.88MB
prim,7,0.6,500,0.23s,106.77MB
prim,8,0.6,500,0.23s,106.82MB
prim,9,0.6,500,0.23s,106.68MB
prim,10,0.6,500,0.24s,106.63MB
prim,1,0.6,1000,1.21s,193.05MB
prim,2,0.6,1000,1.20s,192.64MB
prim,3,0.6,1000,1.24s,192.83MB
prim,4,0.6,1000,1.20s,192.85MB
prim,5,0.6,1000,1.21s,192.80MB
prim,6,0.6,1000,1.21s,192.88MB
prim,7,0.6,1000,1.19s,193.16MB
prim,8,0.6,1000,1.22s,192.85MB
prim,9,0.6,1000,1.19s,192.75MB
prim,10,0.6,1000,1.21s,193.00MB
prim,1,0.6,5000,42.25s,3254.87MB
prim,2,0.6,5000,41.92s,3254.12MB
prim,3,0.6,5000,42.79s,3254.44MB
prim,4,0.6,5000,42.27s,3254.28MB
prim,5,0.6,5000,42.23s,3254.64MB
prim,6,0.6,5000,41.85s,3250.41MB
prim,7,0.6,5000,42.30s,3254.34MB
prim,8,0.6,5000,42.57s,3253.93MB
prim,9,0.6,5000,41.97s,3255.68MB
prim,10,0.6,5000,42.23s,3254.76MB
prim,1,0.9,250,0.14s,89.35MB
prim,2,0.9,250,0.15s,89.46MB
prim,3,0.9,250,0.14s,89.26MB
prim,4,0.9,250,0.15s,89.71MB
prim,5,0.9,250,0.15s,89.89MB
prim,6,0.9,250,0.14s,89.76MB
prim,7,0.9,250,0.14s,89.40MB
prim,8,0.9,250,0.14s,89.53MB
prim,9,0.9,250,0.14s,89.48MB
prim,10,0.9,250,0.16s,89.30MB
prim,1,0.9,500,0.40s,122.63MB
prim,2,0.9,500,0.40s,122.66MB
prim,3,0.9,500,0.37s,122.44MB
prim,4,0.9,500,0.38s,122.26MB
prim,5,0.9,500,0.40s,122.43MB
prim,6,0.9,500,0.39s,122.20MB
prim,7,0.9,500,0.38s,122.21MB
prim,8,0.9,500,0.37s,122.26MB
prim,9,0.9,500,0.39s,122.41MB
prim,10,0.9,500,0.40s,122.22MB
prim,1,0.9,1000,2.00s,257.67MB
prim,2,0.9,1000,1.91s,257.48MB
prim,3,0.9,1000,1.96s,257.55MB
prim,4,0.9,1000,1.93s,257.61MB
prim,5,0.9,1000,1.95s,257.46MB
prim,6,0.9,1000,1.90s,257.26MB
prim,7,0.9,1000,1.94s,257.93MB
prim,8,0.9,1000,1.92s,257.59MB
prim,9,0.9,1000,1.94s,257.67MB
prim,10,0.9,1000,1.96s,257.41MB
prim,1,0.9,5000,67.81s,4458.85MB
prim,2,0.9,5000,67.97s,4458.72MB
prim,3,0.9,5000,68.29s,4457.86MB
prim,4,0.9,5000,67.72s,4453.95MB
prim,5,0.9,5000,68.06s,4455.88MB
prim,6,0.9,5000,68.16s,4457.33MB
prim,7,0.9,5000,67.51s,4457.11MB
prim,8,0.9,5000,66.58s,4456.85MB
prim,9,0.9,5000,67.67s,4457.71MB
prim,1,1,250,0.16s,90.32MB
prim,2,1,250,0.15s,90.06MB
prim,3,1,250,0.16s,90.53MB
prim,4,1,250,0.16s,90.20MB
prim,5,1,250,0.16s,90.03MB
prim,6,1,250,0.16s,90.11MB
prim,7,1,250,0.15s,90.33MB
prim,8,1,250,0.16s,90.23MB
prim,9,1,250,0.15s,90.29MB
prim,10,1,250,0.16s,90.36MB
prim,1,1,500,0.44s,125.64MB
prim,2,1,500,0.45s,125.55MB
prim,3,1,500,0.44s,125.42MB
prim,4,1,500,0.45s,125.47MB
prim,5,1,500,0.44s,125.37MB
prim,6,1,500,0.44s,125.32MB
prim,7,1,500,0.45s,125.35MB
prim,8,1,500,0.44s,125.42MB
prim,9,1,500,0.44s,125.55MB
prim,10,1,500,0.45s,125.43MB
prim,1,1,1000,2.21s,270.70MB
prim,2,1,1000,2.21s,270.71MB
prim,3,1,1000,2.21s,270.97MB
prim,4,1,1000,2.18s,270.66MB
prim,5,1,1000,2.22s,270.72MB
prim,6,1,1000,2.23s,270.98MB
prim,7,1,1000,2.22s,270.73MB
prim,8,1,1000,2.18s,270.95MB
prim,9,1,1000,2.26s,270.87MB
prim,10,1,1000,2.16s,271.05MB
prim,1,1,5000,75.72s,4820.14MB
prim,2,1,5000,75.44s,4820.09MB
prim,3,1,5000,74.53s,4820.01MB
prim,4,1,5000,75.39s,4820.11MB
prim,5,1,5000,74.85s,4820.24MB
prim,6,1,5000,74.59s,4820.25MB
prim,7,1,5000,75.24s,4820.14MB
prim,8,1,5000,75.54s,4820.12MB
prim,9,1,5000,75.15s,4820.16MB
prim,10,1,5000,75.00s,4820.24MB
